exam,branch_raw,branch_clean,branch_id,branch_name,n_rows,n_colleges,mapped_via
CollegeFees,"Materials Engineering (4 Years, Bachelor of Technology)","Materials Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,49,5,alias row in Branch sheet
CollegeFees,"Materials Engineering (5 Years, Integrated Master of Technology)","Materials Engineering (5 Years, Integrated Master of Technology)",MEMS,Metallurgy Engineering And Material Science,7,1,alias row in Branch sheet
CollegeFees,"Materials Science and Engineering (4 Years, Bachelor of Technology)","Materials Science and Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,31,3,alias row in Branch sheet
CollegeFees,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)","Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,28,3,alias row in Branch sheet
CollegeFees,"Materials Science and Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","Materials Science and Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",MEMS,Metallurgy Engineering And Material Science,8,1,alias row in Branch sheet
CollegeFees,"Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Mathematics & Computing (5 Years, Bachelor of Science and Master of Science (Dual Degree))",MNC,Mathematics And Computing,18,2,alias row in Branch sheet
CollegeFees,"Mathematics (5 Years, Integrated Master of Science)","Mathematics (5 Years, Integrated Master of Science)",MATH,Mathematics,26,4,alias row in Branch sheet
CollegeFees,"Mathematics and Computing (4 Years, Bachelor of Science)","Mathematics and Computing (4 Years, Bachelor of Science)",MNC,Mathematics And Computing,12,1,alias row in Branch sheet
CollegeFees,"Mathematics and Computing (4 Years, Bachelor of Technology)","Mathematics and Computing (4 Years, Bachelor of Technology)",MNC,Mathematics And Computing,186,19,alias row in Branch sheet
CollegeFees,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))","Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",MNC,Mathematics And Computing,21,2,alias row in Branch sheet
CollegeFees,"Mathematics and Computing (5 Years, Integrated Master of Science)","Mathematics and Computing (5 Years, Integrated Master of Science)",MNC,Mathematics And Computing,6,1,alias row in Branch sheet
CollegeFees,"Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","Mathematics and Computing Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",MNC,Mathematics And Computing,5,1,alias row in Branch sheet
CollegeFees,"Mathematics and Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))","Mathematics and Data Science (5 Years, Bachelor and Master of Technology (Dual Degree))",AIML,Artificial Intelligence / Machine Learning / Data Science,9,1,alias row in Branch sheet
CollegeFees,"Mathematics and Scientific Computing (4 Years, Bachelor of Science)","Mathematics and Scientific Computing (4 Years, Bachelor of Science)",MNC,Mathematics And Computing,13,1,alias row in Branch sheet
CollegeFees,"Mathematics and Scientific Computing (4 Years, Bachelor of Technology)","Mathematics and Scientific Computing (4 Years, Bachelor of Technology)",MNC,Mathematics And Computing,9,1,alias row in Branch sheet
CollegeFees,"Mechanical Engineering (4 Years, Bachelor of Technology)","Mechanical Engineering (4 Years, Bachelor of Technology)",MECHENG,Mechanical / Mechatronics Engineering ,687,68,alias row in Branch sheet
CollegeFees,"Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MECHENG,Mechanical / Mechatronics Engineering ,29,4,alias row in Branch sheet
CollegeFees,"Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MECHENG,Mechanical / Mechatronics Engineering ,9,1,alias row in Branch sheet
CollegeFees,"Mechanical Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology)","Mechanical Engineering with specialization in Design and Manufacturing (4 Years, Bachelor of Technology)",MECHENG,Mechanical / Mechatronics Engineering ,10,1,alias row in Branch sheet
CollegeFees,"Mechatronics Engineering (4 Years, Bachelor of Technology)","Mechatronics Engineering (4 Years, Bachelor of Technology)",MECHENG,Mechanical / Mechatronics Engineering ,14,2,alias row in Branch sheet
CollegeFees,"Mechatronics and Automation Engineering (4 Years, Bachelor of Technology)","Mechatronics and Automation Engineering (4 Years, Bachelor of Technology)",MECHENG,Mechanical / Mechatronics Engineering ,17,2,alias row in Branch sheet
CollegeFees,"Metallurgical Engineering (4 Years, Bachelor of Technology)","Metallurgical Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,10,1,alias row in Branch sheet
CollegeFees,"Metallurgical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Metallurgical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MEMS,Metallurgy Engineering And Material Science,9,1,alias row in Branch sheet
CollegeFees,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)","Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,21,2,alias row in Branch sheet
CollegeFees,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,181,17,alias row in Branch sheet
CollegeFees,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MEMS,Metallurgy Engineering And Material Science,5,1,alias row in Branch sheet
CollegeFees,"Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)","Metallurgy and Materials Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,21,2,alias row in Branch sheet
CollegeFees,"Microelectronics & VLSI Engineering (4 Years, Bachelor of Technology)","Microelectronics & VLSI Engineering (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,10,1,alias row in Branch sheet
CollegeFees,"Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)","Mineral and Metallurgical Engineering (4 Years, Bachelor of Technology)",MEMS,Metallurgy Engineering And Material Science,9,1,alias row in Branch sheet
CollegeFees,"Mining Engineering (4 Years, Bachelor of Technology)","Mining Engineering (4 Years, Bachelor of Technology)",MININGENG,Mining Engineering,77,8,alias row in Branch sheet
CollegeFees,"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",MININGENG,Mining Engineering,14,2,alias row in Branch sheet
CollegeFees,"Mining Machinery Engineering (4 Years, Bachelor of Technology)","Mining Machinery Engineering (4 Years, Bachelor of Technology)",MININGENG,Mining Engineering,9,1,alias row in Branch sheet
CollegeFees,"Naval Architecture and Ocean Engineering (4 Years, Bachelor of Technology)","Naval Architecture and Ocean Engineering (4 Years, Bachelor of Technology)",MARINE,Marine / Ocean Engineering,12,1,alias row in Branch sheet
CollegeFees,"Ocean Engineering and Naval Architecture (4 Years, Bachelor of Technology)","Ocean Engineering and Naval Architecture (4 Years, Bachelor of Technology)",MARINE,Marine / Ocean Engineering,10,1,alias row in Branch sheet
CollegeFees,"Petroleum Engineering (4 Years, Bachelor of Technology)","Petroleum Engineering (4 Years, Bachelor of Technology)",PETROLENG,Petroleum Engineering,11,1,alias row in Branch sheet
CollegeFees,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)","Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",PHARMAENG,Pharmaceutical Engineering,10,1,alias row in Branch sheet
CollegeFees,"Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","Pharmaceutical Engineering & Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",PHARMAENG,Pharmaceutical Engineering,7,1,alias row in Branch sheet
CollegeFees,"Physics (4 Years, Bachelor of Science)","Physics (4 Years, Bachelor of Science)",PHYSICS,Physics,21,2,alias row in Branch sheet
CollegeFees,"Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))","Physics (5 Years, Bachelor of Science and Master of Science (Dual Degree))",PHYSICS,Physics,21,3,alias row in Branch sheet
CollegeFees,"Physics (5 Years, Integrated Master of Science)","Physics (5 Years, Integrated Master of Science)",PHYSICS,Physics,32,5,alias row in Branch sheet
CollegeFees,"Physics with Specialization (4 Years, Bachelor of Science)","Physics with Specialization (4 Years, Bachelor of Science)",PHYSICS,Physics,8,1,alias row in Branch sheet
CollegeFees,"Planning (4 Years, Bachelor of Planning)","Planning (4 Years, Bachelor of Planning)",PLAN,Planning,8,1,alias row in Branch sheet
CollegeFees,"Printing and Packaging Technology (4 Years, Bachelor of Technology)","Printing and Packaging Technology (4 Years, Bachelor of Technology)",PRINTENG,Printing Engineering,5,1,alias row in Branch sheet
CollegeFees,"Production Engineering (4 Years, Bachelor of Technology)","Production Engineering (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,37,3,alias row in Branch sheet
CollegeFees,"Production and Industrial Engineering (4 Years, Bachelor of Technology)","Production and Industrial Engineering (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,63,7,alias row in Branch sheet
CollegeFees,"Quantitative Economics & Data Science (5 Years, Integrated Master of Science)","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",ECON,Economics,6,1,alias row in Branch sheet
CollegeFees,"ROBOTICS & AUTOMATION (4 Years, Bachelor of Technology)","ROBOTICS & AUTOMATION (4 Years, Bachelor of Technology)",ROBOENG,Robotics Engineering,11,1,alias row in Branch sheet
CollegeFees,ROBOTICS AND ARTIFICIAL INTELLIGENCE,ROBOTICS AND ARTIFICIAL INTELLIGENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,45,5,alias row in Branch sheet
CollegeFees,"SUSTAINABLE ENERGY TECHNOLOGIES (4 Years, Bachelor of Technology)","SUSTAINABLE ENERGY TECHNOLOGIES (4 Years, Bachelor of Technology)",ENERGYENG,Energy Engineering,10,1,alias row in Branch sheet
CollegeFees,"Smart Manufacturing (4 Years, Bachelor of Technology)","Smart Manufacturing (4 Years, Bachelor of Technology)",INDENG,Industrial / Manufacturing / Production Engineering,23,2,alias row in Branch sheet
CollegeFees,"Space Sciences and Engineering (4 Years, Bachelor of Technology)","Space Sciences and Engineering (4 Years, Bachelor of Technology)",SPACEENG,Space Engineering,8,1,alias row in Branch sheet
CollegeFees,"Statistics and Data Science (4 Years, Bachelor of Science)","Statistics and Data Science (4 Years, Bachelor of Science)",AIML,Artificial Intelligence / Machine Learning / Data Science,10,1,alias row in Branch sheet
CollegeFees,"Textile Technology (4 Years, Bachelor of Technology)","Textile Technology (4 Years, Bachelor of Technology)",TEXTILE,Textile Engineering,20,2,alias row in Branch sheet
CollegeFees,"VLSI Design and Technology (4 Years, Bachelor of Technology)","VLSI Design and Technology (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,10,1,alias row in Branch sheet
GUJCET,AERONAUTICAL ENGINEERING,AERONAUTICAL ENGINEERING,AERO,Aerospace Engineering,7,5,alias row in Branch sheet
GUJCET,AGRICULTURAL ENGINEERING,AGRICULTURAL ENGINEERING,AGRIENG,Agricultural Engineering,3,2,alias row in Branch sheet
GUJCET,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,37,15,alias row in Branch sheet
GUJCET,AUTOMOBILE ENGINEERING,AUTOMOBILE ENGINEERING,AUTOENG,Automobile Engineering,13,8,alias row in Branch sheet
GUJCET,BIOINFORMATICS,BIOINFORMATICS,BIOTECH,Biotechnology,2,1,alias row in Branch sheet
GUJCET,BIOMEDICAL ENGINEERING,BIOMEDICAL ENGINEERING,BIOMEDENG,Biomedical Engineering,7,2,alias row in Branch sheet
GUJCET,BIOTECHNOLOGY,BIOTECHNOLOGY,BIOTECH,Biotechnology,21,8,alias row in Branch sheet
GUJCET,CHEMICAL ENGINEERING,CHEMICAL ENGINEERING,CHEMENG,Chemical Engineering,106,32,alias row in Branch sheet
GUJCET,CIVIL ENGINEERING,CIVIL ENGINEERING,CIVILENG,Civil Engineering,161,69,alias row in Branch sheet
GUJCET,COMPUTER ENGINEERING,COMPUTER ENGINEERING,CSIT,Computer Science / Information Technology,265,87,alias row in Branch sheet
